date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2020-12-24,2020-12-24,False,Nordeste,PE,202052,213453,9523,1457,36
2020-12-25,2020-12-25,False,Nordeste,PE,202052,214562,9544,1109,21
2020-12-26,2020-12-26,False,Nordeste,PE,202052,214949,9560,387,16
2020-12-27,2020-12-27,False,Nordeste,PE,202053,215552,9571,603,11
2020-12-28,2020-12-28,False,Nordeste,PE,202053,215994,9588,442,17
2020-12-29,2020-12-29,False,Nordeste,PE,202053,217772,9612,1778,24
2020-12-30,2020-12-30,False,Nordeste,PE,202053,220284,9632,2512,20
2020-12-31,2020-12-31,False,Nordeste,PE,202053,222166,9654,1882,22
2021-01-01,2021-01-01,False,Nordeste,PE,202053,222993,9666,827,12
2021-01-02,2021-01-02,False,Nordeste,PE,202053,223325,9674,332,8
2021-01-03,2021-01-03,False,Nordeste,PE,202101,223540,9679,215,5
2021-01-04,2021-01-04,False,Nordeste,PE,202101,223845,9691,305,12
2021-01-05,2021-01-05,False,Nordeste,PE,202101,225336,9709,1491,18
2021-01-06,2021-01-06,False,Nordeste,PE,202101,226940,9731,1604,22
2021-01-07,2021-01-07,False,Nordeste,PE,202101,228451,9763,1511,32
2021-01-08,2021-01-08,False,Nordeste,PE,202101,229701,9789,1250,26
2021-01-09,2021-01-09,False,Nordeste,PE,202101,230891,9826,1190,37
2021-01-10,2021-01-10,False,Nordeste,PE,202102,232037,9840,1146,14
2021-01-11,2021-01-11,False,Nordeste,PE,202102,232756,9851,719,11
2021-01-12,2021-01-12,False,Nordeste,PE,202102,234238,9889,1482,38
2021-01-13,2021-01-13,False,Nordeste,PE,202102,236041,9919,1803,30
2021-01-14,2021-01-14,False,Nordeste,PE,202102,237453,9946,1412,27
2021-01-15,2021-01-15,False,Nordeste,PE,202102,239155,9964,1702,18
2021-01-16,2021-01-16,False,Nordeste,PE,202102,240605,9993,1450,29
2021-01-17,2021-01-17,False,Nordeste,PE,202103,241087,10020,482,27
2021-01-18,2021-01-18,False,Nordeste,PE,202103,241409,10031,322,11
2021-01-19,2021-01-19,False,Nordeste,PE,202103,243044,10059,1635,28
2021-01-20,2021-01-20,False,Nordeste,PE,202103,244814,10098,1770,39
2021-01-21,2021-01-21,False,Nordeste,PE,202103,246799,10133,1985,35
2021-01-22,2021-01-22,False,Nordeste,PE,202103,248513,10152,1714,19
2021-01-23,2021-01-23,False,Nordeste,PE,202103,250165,10177,1652,25
2021-01-24,2021-01-24,False,Nordeste,PE,202104,250702,10193,537,16
2021-01-25,2021-01-25,False,Nordeste,PE,202104,251291,10200,589,7
2021-01-26,2021-01-26,False,Nordeste,PE,202104,253415,10222,2124,22
2021-01-27,2021-01-27,False,Nordeste,PE,202104,255483,10251,2068,29
2021-01-28,2021-01-28,False,Nordeste,PE,202104,256977,10279,1494,28
2021-01-29,2021-01-29,False,Nordeste,PE,202104,258725,10304,1748,25
2021-01-30,2021-01-30,False,Nordeste,PE,202104,260679,10332,1954,28
2021-01-31,2021-01-31,False,Nordeste,PE,202105,261300,10348,621,16
2021-02-01,2021-02-01,False,Nordeste,PE,202105,261745,10364,445,16
2021-02-02,2021-02-02,False,Nordeste,PE,202105,263722,10387,1977,23
2021-02-03,2021-02-03,False,Nordeste,PE,202105,265349,10399,1627,12
2021-02-04,2021-02-04,False,Nordeste,PE,202105,266999,10430,1650,31
2021-02-05,2021-02-05,False,Nordeste,PE,202105,268486,10452,1487,22
2021-02-06,2021-02-06,False,Nordeste,PE,202105,269937,10481,1451,29
2021-02-07,2021-02-07,False,Nordeste,PE,202106,270801,10494,864,13
2021-02-08,2021-02-08,False,Nordeste,PE,202106,271542,10508,741,14
2021-02-09,2021-02-09,False,Nordeste,PE,202106,273278,10546,1736,38
2021-02-10,2021-02-10,False,Nordeste,PE,202106,274809,10577,1531,31
2021-02-11,2021-02-11,False,Nordeste,PE,202106,276452,10597,1643,20
2021-02-12,2021-02-12,False,Nordeste,PE,202106,277832,10621,1380,24
2021-02-13,2021-02-13,False,Nordeste,PE,202106,279637,10644,1805,23
2021-02-14,2021-02-14,False,Nordeste,PE,202107,280528,10662,891,18
2021-02-15,2021-02-15,False,Nordeste,PE,202107,281331,10677,803,15
2021-02-16,2021-02-16,False,Nordeste,PE,202107,282913,10711,1582,34
2021-02-17,2021-02-17,False,Nordeste,PE,202107,284840,10744,1927,33
2021-02-18,2021-02-18,False,Nordeste,PE,202107,287066,10780,2226,36
2021-02-19,2021-02-19,False,Nordeste,PE,202107,288424,10804,1358,24
2021-02-20,2021-02-20,False,Nordeste,PE,202107,289556,10839,1132,35
2021-02-21,2021-02-21,False,Nordeste,PE,202108,290500,10849,944,10
2021-02-22,2021-02-22,False,Nordeste,PE,202108,291189,10863,689,14
2021-02-23,2021-02-23,False,Nordeste,PE,202108,292913,10887,1724,24
2021-02-24,2021-02-24,False,Nordeste,PE,202108,294479,10911,1566,24
2021-02-25,2021-02-25,False,Nordeste,PE,202108,295681,10926,1202,15
2021-02-26,2021-02-26,False,Nordeste,PE,202108,297404,10945,1723,19
2021-02-27,2021-02-27,False,Nordeste,PE,202108,298859,10974,1455,29
2021-02-28,2021-02-28,False,Nordeste,PE,202109,299475,10996,616,22
2021-03-01,2021-03-01,False,Nordeste,PE,202109,300104,11007,629,11
2021-03-02,2021-03-02,False,Nordeste,PE,202109,301434,11030,1330,23
2021-03-03,2021-03-03,False,Nordeste,PE,202109,303047,11068,1613,38
2021-03-04,2021-03-04,False,Nordeste,PE,202109,304732,11090,1685,22
2021-03-05,2021-03-05,False,Nordeste,PE,202109,306320,11119,1588,29
2021-03-06,2021-03-06,False,Nordeste,PE,202109,307984,11153,1664,34
2021-03-07,2021-03-07,False,Nordeste,PE,202110,308284,11173,300,20
2021-03-08,2021-03-08,False,Nordeste,PE,202110,308657,11207,373,34
2021-03-09,2021-03-09,False,Nordeste,PE,202110,309976,11224,1319,17
2021-03-10,2021-03-10,False,Nordeste,PE,202110,311558,11246,1582,22
2021-03-11,2021-03-11,False,Nordeste,PE,202110,313227,11269,1669,23
2021-03-12,2021-03-12,False,Nordeste,PE,202110,314793,11318,1566,49
2021-03-13,2021-03-13,False,Nordeste,PE,202110,316424,11357,1631,39
2021-03-14,2021-03-14,False,Nordeste,PE,202111,317528,11383,1104,26
2021-03-15,2021-03-15,False,Nordeste,PE,202111,318449,11411,921,28
2021-03-16,2021-03-16,False,Nordeste,PE,202111,320931,11471,2482,60
2021-03-17,2021-03-17,False,Nordeste,PE,202111,323176,11510,2245,39
2021-03-18,2021-03-18,False,Nordeste,PE,202111,325315,11563,2139,53
2021-03-19,2021-03-19,False,Nordeste,PE,202111,327526,11614,2211,51
2021-03-20,2021-03-20,False,Nordeste,PE,202111,329633,11638,2107,24
2021-03-21,2021-03-21,False,Nordeste,PE,202112,330649,11661,1016,23
2021-03-22,2021-03-22,True,Nordeste,PE,202112,331326,11698,677,37
2020-03-19,2020-03-19,False,Nordeste,PI,202012,3,0,3,0
2020-03-20,2020-03-20,False,Nordeste,PI,202012,4,0,1,0
2020-03-21,2020-03-21,False,Nordeste,PI,202012,4,0,0,0
2020-03-22,2020-03-22,False,Nordeste,PI,202013,6,0,2,0
2020-03-23,2020-03-23,False,Nordeste,PI,202013,6,0,0,0
2020-03-24,2020-03-24,False,Nordeste,PI,202013,8,0,2,0
2020-03-25,2020-03-25,False,Nordeste,PI,202013,8,0,0,0
2020-03-26,2020-03-26,False,Nordeste,PI,202013,9,0,1,0
2020-03-27,2020-03-27,False,Nordeste,PI,202013,10,1,1,1
2020-03-28,2020-03-28,False,Nordeste,PI,202013,11,1,1,0
2020-03-29,2020-03-29,False,Nordeste,PI,202014,16,3,5,2
2020-03-30,2020-03-30,False,Nordeste,PI,202014,18,4,2,1
2020-03-31,2020-03-31,False,Nordeste,PI,202014,18,4,0,0
2020-04-01,2020-04-01,False,Nordeste,PI,202014,19,4,1,0
2020-04-02,2020-04-02,False,Nordeste,PI,202014,19,4,0,0
2020-04-03,2020-04-03,False,Nordeste,PI,202014,22,4,3,0
2020-04-04,2020-04-04,False,Nordeste,PI,202014,24,4,2,0
2020-04-05,2020-04-05,False,Nordeste,PI,202015,24,4,0,0
2020-04-06,2020-04-06,False,Nordeste,PI,202015,26,4,2,0
2020-04-07,2020-04-07,False,Nordeste,PI,202015,31,5,5,1
2020-04-08,2020-04-08,False,Nordeste,PI,202015,38,6,7,1
2020-04-09,2020-04-09,False,Nordeste,PI,202015,40,7,2,1
2020-04-10,2020-04-10,False,Nordeste,PI,202015,41,7,1,0
2020-04-11,2020-04-11,False,Nordeste,PI,202015,44,7,3,0
2020-04-12,2020-04-12,False,Nordeste,PI,202016,51,7,7,0
2020-04-13,2020-04-13,False,Nordeste,PI,202016,58,8,7,1
2020-04-14,2020-04-14,False,Nordeste,PI,202016,75,8,17,0
2020-04-15,2020-04-15,False,Nordeste,PI,202016,91,8,16,0
2020-04-16,2020-04-16,False,Nordeste,PI,202016,102,8,11,0
2020-04-17,2020-04-17,False,Nordeste,PI,202016,123,9,21,1
2020-04-18,2020-04-18,False,Nordeste,PI,202016,144,10,21,1
2020-04-19,2020-04-19,False,Nordeste,PI,202017,158,12,14,2
2020-04-20,2020-04-20,False,Nordeste,PI,202017,186,14,28,2
2020-04-21,2020-04-21,False,Nordeste,PI,202017,206,15,20,1
2020-04-22,2020-04-22,False,Nordeste,PI,202017,217,15,11,0
2020-04-23,2020-04-23,False,Nordeste,PI,202017,256,16,39,1
2020-04-24,2020-04-24,False,Nordeste,PI,202017,297,17,41,1
2020-04-25,2020-04-25,False,Nordeste,PI,202017,331,18,34,1
2020-04-26,2020-04-26,False,Nordeste,PI,202018,364,20,33,2
2020-04-27,2020-04-27,False,Nordeste,PI,202018,408,21,44,1
2020-04-28,2020-04-28,False,Nordeste,PI,202018,454,24,46,3
2020-04-29,2020-04-29,False,Nordeste,PI,202018,513,24,59,0
2020-04-30,2020-04-30,False,Nordeste,PI,202018,600,24,87,0
2020-05-01,2020-05-01,False,Nordeste,PI,202018,665,26,65,2
2020-05-02,2020-05-02,False,Nordeste,PI,202018,742,28,77,2
2020-05-03,2020-05-03,False,Nordeste,PI,202019,784,28,42,0
2020-05-04,2020-05-04,False,Nordeste,PI,202019,875,29,91,1
2020-05-05,2020-05-05,False,Nordeste,PI,202019,949,30,74,1
2020-05-06,2020-05-06,False,Nordeste,PI,202019,1051,35,102,5
2020-05-07,2020-05-07,False,Nordeste,PI,202019,1131,37,80,2
2020-05-08,2020-05-08,False,Nordeste,PI,202019,1233,38,102,1
2020-05-09,2020-05-09,False,Nordeste,PI,202019,1278,42,45,4
2020-05-10,2020-05-10,False,Nordeste,PI,202020,1332,45,54,3
2020-05-11,2020-05-11,False,Nordeste,PI,202020,1443,49,111,4
2020-05-12,2020-05-12,False,Nordeste,PI,202020,1612,57,169,8
2020-05-13,2020-05-13,False,Nordeste,PI,202020,1784,60,172,3
2020-05-14,2020-05-14,False,Nordeste,PI,202020,1905,60,121,0
2020-05-15,2020-05-15,False,Nordeste,PI,202020,2085,65,180,5
2020-05-16,2020-05-16,False,Nordeste,PI,202020,2252,72,167,7
2020-05-17,2020-05-17,False,Nordeste,PI,202021,2287,80,35,8
2020-05-18,2020-05-18,False,Nordeste,PI,202021,2440,85,153,5
2020-05-19,2020-05-19,False,Nordeste,PI,202021,2637,87,197,2
2020-05-20,2020-05-20,False,Nordeste,PI,202021,2852,91,215,4
2020-05-21,2020-05-21,False,Nordeste,PI,202021,3074,93,222,2
2020-05-22,2020-05-22,False,Nordeste,PI,202021,3258,99,184,6
2020-05-23,2020-05-23,False,Nordeste,PI,202021,3390,107,132,8
2020-05-24,2020-05-24,False,Nordeste,PI,202022,3550,110,160,3
2020-05-25,2020-05-25,False,Nordeste,PI,202022,3720,119,170,9
2020-05-26,2020-05-26,False,Nordeste,PI,202022,3966,134,246,15
2020-05-27,2020-05-27,False,Nordeste,PI,202022,4243,138,277,4
2020-05-28,2020-05-28,False,Nordeste,PI,202022,4503,146,260,8
2020-05-29,2020-05-29,False,Nordeste,PI,202022,4745,157,242,11
2020-05-30,2020-05-30,False,Nordeste,PI,202022,4931,161,186,4
2020-05-31,2020-05-31,False,Nordeste,PI,202023,5119,168,188,7
2020-06-01,2020-06-01,False,Nordeste,PI,202023,5506,180,387,12
2020-06-02,2020-06-02,False,Nordeste,PI,202023,5828,192,322,12
2020-06-03,2020-06-03,False,Nordeste,PI,202023,6064,202,236,10
2020-06-04,2020-06-04,False,Nordeste,PI,202023,6717,217,653,15
2020-06-05,2020-06-05,False,Nordeste,PI,202023,7105,224,388,7
2020-06-06,2020-06-06,False,Nordeste,PI,202023,7478,239,373,15
2020-06-07,2020-06-07,False,Nordeste,PI,202024,7621,254,143,15
2020-06-08,2020-06-08,False,Nordeste,PI,202024,7927,265,306,11
2020-06-09,2020-06-09,False,Nordeste,PI,202024,8359,283,432,18
2020-06-10,2020-06-10,False,Nordeste,PI,202024,8823,299,464,16
2020-06-11,2020-06-11,False,Nordeste,PI,202024,9337,317,514,18
2020-06-12,2020-06-12,False,Nordeste,PI,202024,9825,335,488,18
2020-06-13,2020-06-13,False,Nordeste,PI,202024,10153,360,328,25
2020-06-14,2020-06-14,False,Nordeste,PI,202025,10357,374,204,14
2020-06-15,2020-06-15,False,Nordeste,PI,202025,10881,393,524,19
2020-06-16,2020-06-16,False,Nordeste,PI,202025,11559,398,678,5
2020-06-17,2020-06-17,False,Nordeste,PI,202025,12099,421,540,23
2020-06-18,2020-06-18,False,Nordeste,PI,202025,12567,435,468,14
2020-06-19,2020-06-19,False,Nordeste,PI,202025,13813,459,1246,24
2020-06-20,2020-06-20,False,Nordeste,PI,202025,14264,485,451,26
2020-06-21,2020-06-21,False,Nordeste,PI,202026,14476,502,212,17
2020-06-22,2020-06-22,False,Nordeste,PI,202026,15269,517,793,15
2020-06-23,2020-06-23,False,Nordeste,PI,202026,16227,534,958,17
2020-06-24,2020-06-24,False,Nordeste,PI,202026,17080,546,853,12
2020-06-25,2020-06-25,False,Nordeste,PI,202026,18023,574,943,28
2020-06-26,2020-06-26,False,Nordeste,PI,202026,18665,592,642,18
2020-06-27,2020-06-27,False,Nordeste,PI,202026,19158,615,493,23
2020-06-28,2020-06-28,False,Nordeste,PI,202027,19753,643,595,28
2020-06-29,2020-06-29,False,Nordeste,PI,202027,20422,663,669,20
2020-06-30,2020-06-30,False,Nordeste,PI,202027,22059,686,1637,23
2020-07-01,2020-07-01,False,Nordeste,PI,202027,23307,697,1248,11
2020-07-02,2020-07-02,False,Nordeste,PI,202027,24376,726,1069,29
2020-07-03,2020-07-03,False,Nordeste,PI,202027,25561,762,1185,36
2020-07-04,2020-07-04,False,Nordeste,PI,202027,26079,784,518,22
2020-07-05,2020-07-05,False,Nordeste,PI,202028,26511,809,432,25
2020-07-06,2020-07-06,False,Nordeste,PI,202028,27514,834,1003,25
2020-07-07,2020-07-07,False,Nordeste,PI,202028,28411,858,897,24
2020-07-08,2020-07-08,False,Nordeste,PI,202028,29745,884,1334,26
2020-07-09,2020-07-09,False,Nordeste,PI,202028,31269,896,1524,12
2020-07-10,2020-07-10,False,Nordeste,PI,202028,32465,914,1196,18
2020-07-11,2020-07-11,False,Nordeste,PI,202028,32963,936,498,22
2020-07-12,2020-07-12,False,Nordeste,PI,202029,33359,960,396,24
2020-07-13,2020-07-13,False,Nordeste,PI,202029,34156,992,797,32
2020-07-14,2020-07-14,False,Nordeste,PI,202029,35445,1019,1289,27
2020-07-15,2020-07-15,False,Nordeste,PI,202029,36542,1043,1097,24
2020-07-16,2020-07-16,False,Nordeste,PI,202029,37057,1065,515,22
2020-07-17,2020-07-17,False,Nordeste,PI,202029,38568,1083,1511,18
2020-07-18,2020-07-18,False,Nordeste,PI,202029,39296,1100,728,17
2020-07-19,2020-07-19,False,Nordeste,PI,202030,39606,1118,310,18
2020-07-20,2020-07-20,False,Nordeste,PI,202030,40276,1140,670,22
2020-07-21,2020-07-21,False,Nordeste,PI,202030,41815,1158,1539,18
2020-07-22,2020-07-22,False,Nordeste,PI,202030,43179,1184,1364,26
2020-07-23,2020-07-23,False,Nordeste,PI,202030,44349,1215,1170,31
2020-07-24,2020-07-24,False,Nordeste,PI,202030,45389,1228,1040,13
2020-07-25,2020-07-25,False,Nordeste,PI,202030,46044,1243,655,15
2020-07-26,2020-07-26,False,Nordeste,PI,202031,46584,1259,540,16
2020-07-27,2020-07-27,False,Nordeste,PI,202031,47551,1278,967,19
2020-07-28,2020-07-28,False,Nordeste,PI,202031,48962,1292,1411,14
2020-07-29,2020-07-29,False,Nordeste,PI,202031,50198,1304,1236,12
2020-07-30,2020-07-30,False,Nordeste,PI,202031,51477,1329,1279,25
2020-07-31,2020-07-31,False,Nordeste,PI,202031,52458,1354,981,25
2020-08-01,2020-08-01,False,Nordeste,PI,202031,52993,1369,535,15
2020-08-02,2020-08-02,False,Nordeste,PI,202032,53224,1385,231,16
2020-08-03,2020-08-03,False,Nordeste,PI,202032,54443,1401,1219,16
2020-08-04,2020-08-04,False,Nordeste,PI,202032,55718,1416,1275,15
2020-08-05,2020-08-05,False,Nordeste,PI,202032,57100,1436,1382,20
2020-08-06,2020-08-06,False,Nordeste,PI,202032,58390,1452,1290,16
2020-08-07,2020-08-07,False,Nordeste,PI,202032,59571,1469,1181,17
2020-08-08,2020-08-08,False,Nordeste,PI,202032,59982,1480,411,11
2020-08-09,2020-08-09,False,Nordeste,PI,202033,60178,1503,196,23
2020-08-10,2020-08-10,False,Nordeste,PI,202033,61144,1526,966,23
2020-08-11,2020-08-11,False,Nordeste,PI,202033,62465,1548,1321,22
2020-08-12,2020-08-12,False,Nordeste,PI,202033,63662,1566,1197,18
2020-08-13,2020-08-13,False,Nordeste,PI,202033,64595,1581,933,15
2020-08-14,2020-08-14,False,Nordeste,PI,202033,65638,1594,1043,13
2020-08-15,2020-08-15,False,Nordeste,PI,202033,66078,1608,440,14
2020-08-16,2020-08-16,False,Nordeste,PI,202034,66315,1619,237,11
2020-08-17,2020-08-17,False,Nordeste,PI,202034,67226,1637,911,18
2020-08-18,2020-08-18,False,Nordeste,PI,202034,68475,1653,1249,16
2020-08-19,2020-08-19,False,Nordeste,PI,202034,69839,1660,1364,7
2020-08-20,2020-08-20,False,Nordeste,PI,202034,70536,1672,697,12
2020-08-21,2020-08-21,False,Nordeste,PI,202034,71510,1701,974,29
2020-08-22,2020-08-22,False,Nordeste,PI,202034,71899,1714,389,13
2020-08-23,2020-08-23,False,Nordeste,PI,202035,72165,1724,266,10
2020-08-24,2020-08-24,False,Nordeste,PI,202035,72956,1741,791,17
2020-08-25,2020-08-25,False,Nordeste,PI,202035,74096,1754,1140,13
2020-08-26,2020-08-26,False,Nordeste,PI,202035,75160,1765,1064,11
2020-08-27,2020-08-27,False,Nordeste,PI,202035,76033,1785,873,20
2020-08-28,2020-08-28,False,Nordeste,PI,202035,76916,1804,883,19
2020-08-29,2020-08-29,False,Nordeste,PI,202035,77405,1825,489,21
2020-08-30,2020-08-30,False,Nordeste,PI,202036,77405,1825,0,0
2020-08-31,2020-08-31,False,Nordeste,PI,202036,77859,1843,454,18
2020-09-01,2020-09-01,False,Nordeste,PI,202036,78922,1846,1063,3
2020-09-02,2020-09-02,False,Nordeste,PI,202036,79719,1855,797,9
2020-09-03,2020-09-03,False,Nordeste,PI,202036,81626,1884,1907,29
2020-09-04,2020-09-04,False,Nordeste,PI,202036,81626,1884,0,0
2020-09-05,2020-09-05,False,Nordeste,PI,202036,82006,1893,380,9
2020-09-06,2020-09-06,False,Nordeste,PI,202037,82282,1901,276,8
2020-09-07,2020-09-07,False,Nordeste,PI,202037,82564,1915,282,14
2020-09-08,2020-09-08,False,Nordeste,PI,202037,83502,1924,938,9
2020-09-09,2020-09-09,False,Nordeste,PI,202037,84508,1931,1006,7
2020-09-10,2020-09-10,False,Nordeste,PI,202037,85225,1947,717,16
2020-09-11,2020-09-11,False,Nordeste,PI,202037,86085,1958,860,11
2020-09-12,2020-09-12,False,Nordeste,PI,202037,86396,1967,311,9
2020-09-13,2020-09-13,False,Nordeste,PI,202038,86538,1973,142,6
2020-09-14,2020-09-14,False,Nordeste,PI,202038,87213,1988,675,15
2020-09-15,2020-09-15,False,Nordeste,PI,202038,87959,1996,746,8
2020-09-16,2020-09-16,False,Nordeste,PI,202038,88671,2007,712,11
2020-09-17,2020-09-17,False,Nordeste,PI,202038,89443,2012,772,5
2020-09-18,2020-09-18,False,Nordeste,PI,202038,90061,2025,618,13
2020-09-19,2020-09-19,False,Nordeste,PI,202038,90370,2037,309,12
2020-09-20,2020-09-20,False,Nordeste,PI,202039,90617,2038,247,1
2020-09-21,2020-09-21,False,Nordeste,PI,202039,91355,2051,738,13
2020-09-22,2020-09-22,False,Nordeste,PI,202039,92030,2061,675,10
2020-09-23,2020-09-23,False,Nordeste,PI,202039,92801,2073,771,12
2020-09-24,2020-09-24,False,Nordeste,PI,202039,93399,2085,598,12
2020-09-25,2020-09-25,False,Nordeste,PI,202039,94179,2091,780,6
2020-09-26,2020-09-26,False,Nordeste,PI,202039,94540,2095,361,4
2020-09-27,2020-09-27,False,Nordeste,PI,202040,94733,2101,193,6
2020-09-28,2020-09-28,False,Nordeste,PI,202040,95227,2107,494,6
2020-09-29,2020-09-29,False,Nordeste,PI,202040,96086,2122,859,15
2020-09-30,2020-09-30,False,Nordeste,PI,202040,96849,2127,763,5
2020-10-01,2020-10-01,False,Nordeste,PI,202040,97498,2132,649,5
2020-10-02,2020-10-02,False,Nordeste,PI,202040,98108,2144,610,12
2020-10-03,2020-10-03,False,Nordeste,PI,202040,98344,2149,236,5
2020-10-04,2020-10-04,False,Nordeste,PI,202041,98603,2156,259,7
2020-10-05,2020-10-05,False,Nordeste,PI,202041,99276,2169,673,13
2020-10-06,2020-10-06,False,Nordeste,PI,202041,99960,2180,684,11
2020-10-07,2020-10-07,False,Nordeste,PI,202041,100548,2188,588,8
2020-10-08,2020-10-08,False,Nordeste,PI,202041,101123,2197,575,9
2020-10-09,2020-10-09,False,Nordeste,PI,202041,101951,2206,828,9
2020-10-10,2020-10-10,False,Nordeste,PI,202041,102268,2217,317,11
2020-10-11,2020-10-11,False,Nordeste,PI,202042,102500,2230,232,13
2020-10-12,2020-10-12,False,Nordeste,PI,202042,102813,2237,313,7
2020-10-13,2020-10-13,False,Nordeste,PI,202042,103461,2249,648,12
2020-10-14,2020-10-14,False,Nordeste,PI,202042,104329,2261,868,12
2020-10-15,2020-10-15,False,Nordeste,PI,202042,105156,2269,827,8
2020-10-16,2020-10-16,False,Nordeste,PI,202042,105838,2278,682,9
2020-10-17,2020-10-17,False,Nordeste,PI,202042,106200,2286,362,8
2020-10-18,2020-10-18,False,Nordeste,PI,202043,106394,2295,194,9
2020-10-19,2020-10-19,False,Nordeste,PI,202043,106908,2304,514,9
2020-10-20,2020-10-20,False,Nordeste,PI,202043,107580,2314,672,10
2020-10-21,2020-10-21,False,Nordeste,PI,202043,108346,2322,766,8
2020-10-22,2020-10-22,False,Nordeste,PI,202043,109051,2327,705,5
2020-10-23,2020-10-23,False,Nordeste,PI,202043,109829,2340,778,13
2020-10-24,2020-10-24,False,Nordeste,PI,202043,110103,2347,274,7
2020-10-25,2020-10-25,False,Nordeste,PI,202044,110278,2352,175,5
2020-10-26,2020-10-26,False,Nordeste,PI,202044,110864,2363,586,11
2020-10-27,2020-10-27,False,Nordeste,PI,202044,111543,2368,679,5
2020-10-28,2020-10-28,False,Nordeste,PI,202044,112200,2382,657,14
2020-10-29,2020-10-29,False,Nordeste,PI,202044,112765,2392,565,10
2020-10-30,2020-10-30,False,Nordeste,PI,202044,113291,2400,526,8
2020-10-31,2020-10-31,False,Nordeste,PI,202044,113546,2404,255,4
2020-11-01,2020-11-01,False,Nordeste,PI,202045,113774,2420,228,16
2020-11-02,2020-11-02,False,Nordeste,PI,202045,113942,2432,168,12
2020-11-03,2020-11-03,False,Nordeste,PI,202045,114530,2441,588,9
2020-11-04,2020-11-04,False,Nordeste,PI,202045,115026,2450,496,9
2020-11-05,2020-11-05,False,Nordeste,PI,202045,115825,2459,799,9
2020-11-06,2020-11-06,False,Nordeste,PI,202045,116526,2464,701,5
2020-11-07,2020-11-07,False,Nordeste,PI,202045,116742,2467,216,3
2020-11-08,2020-11-08,False,Nordeste,PI,202046,117149,2470,407,3
2020-11-09,2020-11-09,False,Nordeste,PI,202046,117732,2482,583,12
2020-11-10,2020-11-10,False,Nordeste,PI,202046,118349,2486,617,4
2020-11-11,2020-11-11,False,Nordeste,PI,202046,118939,2499,590,13
2020-11-12,2020-11-12,False,Nordeste,PI,202046,119456,2516,517,17
2020-11-13,2020-11-13,False,Nordeste,PI,202046,119940,2523,484,7
2020-11-14,2020-11-14,False,Nordeste,PI,202046,120172,2524,232,1
2020-11-15,2020-11-15,False,Nordeste,PI,202047,120266,2530,94,6
2020-11-16,2020-11-16,False,Nordeste,PI,202047,120466,2541,200,11
